150,"[上海市长宁区淮海西路432号凯利大厦15F                                        (邮编：200052)
                            ]",上海东方低碳科技产业股份有限公司,https://jobs.51job.com/all/co2757603.html,招3人,无工作经验,https://jobs.51job.com/chongqing-bnq/98076376.html?s=01&t=0,python开发工程师,05-25,0.8-1万/月,上海-长宁区,软件工程师
151,"[浦东新区世纪大道1500号东方大厦1623室                                        (邮编：200122)
                            ]",上海育创网络科技股份有限公司,https://jobs.51job.com/all/co4598366.html,大专,无工作经验,https://jobs.51job.com/hangzhou/102257475.html?s=01&t=0,python讲师（数据分析/人工智能）,05-25,1-1.5万/月,上海-浦东新区,互联网软件开发工程师
152,"[宁夏路288号青岛软件园2号楼11A                                        (邮编：266071)
                            ]",青岛方天科技股份有限公司,https://jobs.51job.com/all/co252338.html,招若干人,无工作经验,https://jobs.51job.com/beijing-hdq/99011369.html?s=01&t=0,Python开发工程师+五险一金+济南,05-25,6-8千/月,济南-市中区,高级软件工程师
153,"[滨江区物联网街451号芯图大厦17楼                                        (邮编：310000)
                            ]",杭州览众数据科技有限公司,https://jobs.51job.com/all/co4161660.html,招若干人,无工作经验,https://jobs.51job.com/guangzhou-thq/94134411.html?s=01&t=0,python工程师,05-25,1.5-2万/月,杭州-滨江区,多媒体/游戏开发工程师
154,"[长宁区遵义路100号虹桥南丰城                                        (邮编：200051)
                            ]",上海量加网络科技有限公司,https://jobs.51job.com/all/co4647856.html,招1人,5-7年经验,https://jobs.51job.com/nanjing/93254340.html?s=01&t=0,Python开发工程师,05-25,1.2-2.1万/月,上海-长宁区,软件工程师
155,"[龙岗坂田云里智能园(原坂田物资工业园）7栋4层/仓库平湖鹅公岭                                        (邮编：518109)
                            ]",深圳市以沃科技有限公司,https://jobs.51job.com/all/co3019117.html,招1人,无工作经验,https://jobs.51job.com/changsha-ylq/96675953.html?s=01&t=0,双休爬虫开发工程师php开发工程师python开发工程师,05-25,0.8-1.2万/月,深圳-龙岗区,脚本开发工程师
156,"[南京西路1649号静安公园8号                                        (邮编：200040)
                            ]",上海景鹄集团有限公司,https://jobs.51job.com/all/co3776428.html,招1人,无工作经验,https://jobs.51job.com/xian/95457432.html?s=01&t=0,python开发工程师,05-25,1.5-2万/月,上海-静安区,互联网软件开发工程师
157,"[北京市朝阳区华威里10号鹏龙大厦4层                                        (邮编：100021)
                            ]",北京中体骏彩信息技术有限公司,https://jobs.51job.com/all/co4596619.html,招若干人,无工作经验,https://jobs.51job.com/shanghai-pdxq/94862157.html?s=01&t=0,Python开发工程师,05-25,1.5-2万/月,北京-朝阳区,互联网软件开发工程师
158,"[普陀区中江路879号                                        (邮编：200333)
                            ]",盘石软件（上海）有限公司,https://jobs.51job.com/all/co2620696.html,招若干人,2年经验,https://jobs.51job.com/shenzhen-nsq/100570632.html?s=01&t=0,Python中级开发工程师,05-25,1-1.2万/月,上海-普陀区,高级软件工程师
159,"[上海市浦东张江高科技园区李冰路151号                                        (邮编：201203)
                            ]",上海伯豪生物技术有限公司,https://jobs.51job.com/all/co2501007.html,本科,1年经验,https://jobs.51job.com/jiaxing/102503660.html?s=01&t=0,生物信息工程师（python）,05-25,0.8-1.5万/月,上海-浦东新区,互联网软件开发工程师
160,"[昆明市西山区日新中路616号云南能投集团集控综合楼11楼                                        (邮编：650021)
                            ]",云南能投物流有限责任公司,https://jobs.51job.com/all/co2944632.html,招1人,2年经验,https://jobs.51job.com/shanghai-pdxq/74393115.html?s=01&t=0,Python开发工程师,05-25,4.5-6千/月,昆明,硬件工程师
161,"[深圳市南山区高新科技园中区科苑路科兴科学园B4单元803号                                        (邮编：518000)
                            ]",深圳市火乐科技发展有限公司,https://jobs.51job.com/all/co2545362.html,本科,2年经验,https://jobs.51job.com/beijing/100330056.html?s=01&t=0,Python开发工程师,05-25,0.7-1.5万/月,深圳,高级软件工程师
162,"[北京市海淀区西北旺东路10号院东区16号楼                                        (邮编：100094)
                            ]",软通动力信息技术（集团）有限公司,https://jobs.51job.com/all/co4965848.html,本科,3-4年经验,https://jobs.51job.com/shanghai-jaq/99583681.html?s=01&t=0,python工程师,05-25,1-1.5万/月,杭州-西湖区,风险管理/控制
163,"[上海市长宁区金钟路968号凌空SOHO2号楼503室                                        (邮编：200335)
                            ]",上海艺赛旗软件股份有限公司,https://jobs.51job.com/all/co2911408.html,本科,3-4年经验,https://jobs.51job.com/changsha/82701631.html?s=01&t=0,Python(RPA)实施开发工程师（软件）,05-25,0.6-1万/月,深圳,高级软件工程师
164,"[成都市高新区天府四街199号长虹科技大厦A座1305                                        (邮编：610041)
                            ]",成都点耀科技有限公司,https://jobs.51job.com/all/co4780567.html,大专,无工作经验,https://jobs.51job.com/xian/100789093.html?s=01&t=0,Python 后台工程师,05-25,0.8-1万/月,成都-高新区,大数据开发/分析
165,"[地址：武汉市关山大道一号光谷软件园展示中心扩建项目C座五层                                        (邮编：430074)
                            ]",武汉网上网科技有限公司,https://jobs.51job.com/all/co2163743.html,大专,1年经验,https://jobs.51job.com/xian-gxjs/77033505.html?s=01&t=0,Odoo & Python 工程师,05-25,0.8-1.2万/月,武汉,软件工程师
166,"[上海徐汇区天钥桥路333号腾飞大厦29楼                                        (邮编：200030)
                            ]",上海葵典云软件有限公司,https://jobs.51job.com/all/co2719813.html,本科,3-4年经验,https://jobs.51job.com/shenzhen-nsq/98395260.html?s=01&t=0,Python数据挖掘工程师,05-25,1-1.5万/月,上海,软件工程师
167,"[琼山区龙昆南路89号汇隆广场3-1008                                        (邮编：570206)
                            ]",海南讯海科技有限公司,https://jobs.51job.com/all/co2624040.html,大专,2年经验,https://jobs.51job.com/shanghai-xhq/62471817.html?s=01&t=0,python开发工程师,05-25,1-1.5万/月,海口,数据库工程师/管理员
168,"[上海市徐汇区普天信息产业园C3号楼2楼                                        (邮编：201613)
                            ]",上海抱元网络科技有限公司,https://jobs.51job.com/all/co4215941.html,招若干人,无工作经验,https://jobs.51job.com/xian/101903747.html?s=01&t=0,Python开发工程师,05-25,0.8-1.5万/月,上海-徐汇区,互联网软件开发工程师
169,"[新华科技大厦1501                                        (邮编：101123)
                            ]",北京微迅联创科技有限公司,https://jobs.51job.com/all/co4528657.html,招1人,无工作经验,https://jobs.51job.com/shanghai/93694979.html?s=01&t=0,Python开发工程师,05-25,2.5-3.5万/月,北京-朝阳区,软件工程师
170,"[大连市西岗区九三街56号三楼                                        (邮编：116000)
                            ]",辽宁自由人国际旅行社有限公司,https://jobs.51job.com/all/co4574285.html,本科,3-4年经验,https://jobs.51job.com/wuhan-dhxjs/98324416.html?s=01&t=0,Python开发工程师,05-25,6-8千/月,大连-高新园区,高级软件工程师
171,"[广东省广州市白云区永泰永平泰兴路4好恒企大厦                                        (邮编：510080)
                            ]",广州牵引力教育科技有限公司,https://jobs.51job.com/all/co4128857.html,招1人,无工作经验,https://jobs.51job.com/beijing/102366070.html?s=01&t=0,Python老师,05-25,0.6-1.2万/月,重庆-渝中区,软件工程师
172,"[北京市朝阳区创远路36号院1号楼6层                                        (邮编：100029)
                            ]",北京悦游信息技术有限公司,https://jobs.51job.com/all/co3236660.html,本科,1年经验,https://jobs.51job.com/guangzhou/83654695.html?s=01&t=0,Python软件研发经理,05-25,2-2.5万/月,异地招聘,互联网软件开发工程师
173,"[北京市海淀区宝盛北里西区28号（郑州分公司二七区）                                        (邮编：100000)
                            ]",北京欣如信科技有限公司,https://jobs.51job.com/all/co4957394.html,本科,2年经验,https://jobs.51job.com/guangzhou/101588640.html?s=01&t=0,Python开发实习（接受零基础）+转行,05-25,6-8千/月,郑州-二七区,互联网软件开发工程师
174,[武汉市硚口区中山大道万信时代1212室                            ],武汉睿之航科技有限公司,https://jobs.51job.com/all/co4724309.html,招若干人,无工作经验,https://jobs.51job.com/shenzhen-baq/100120770.html?s=01&t=0,Python开发工程师,05-25,0.8-1万/月,武汉-洪山区,讲师/助教
175,"[四川省成都市武侯区科园南路88号天府生命科技园a1栋10楼                                        (邮编：610000)
                            ]",中环康源,https://jobs.51job.com/all/co2685160.html,本科,无工作经验,https://jobs.51job.com/wuxi/101095721.html?s=01&t=0,Python开发工程师,05-25,0.8-1万/月,成都-武侯区,软件工程师
176,"[沈阳市和平区三好街100号华强广场A座1213室                                        (邮编：110004)
                            ]",沈阳黑猫网络科技有限公司,https://jobs.51job.com/all/co4367883.html,大专,无工作经验,https://jobs.51job.com/shenzhen-lhq/92447868.html?s=01&t=0,Python开发工程师,05-25,0.4-1万/月,沈阳-和平区,软件工程师
177,"[西湖区                                        (邮编：310000)
                            ]",杭州斯荙克信息技术有限公司,https://jobs.51job.com/all/co4993841.html,中专,无工作经验,https://jobs.51job.com/xian-wyq/102109857.html?s=01&t=0,五险Python开发工程师助理,05-25,4-6千/月,杭州-拱墅区,系统集成工程师
178,"[杭州市滨江区建业路511号华业大厦                                        (邮编：310056)
                            ]",杭州创慧信息技术有限公司,https://jobs.51job.com/all/co4597110.html,本科,3-4年经验,https://jobs.51job.com/guangzhou-yxq/101032204.html?s=01&t=0,python-web 全栈工程师,05-25,6-8千/月,杭州-滨江区,硬件工程师
